WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,CLASS,ARGMAX
0.005735833663493395,99.98809051513672,0.0007029530243016779,0.0003806869499385357,0.0016074773157015443,0.003480664687231183,WALKING_UPSTAIRS,99.98809051513672
0.0026952093467116356,99.99671173095703,4.399457975523546e-05,2.3759996111039072e-05,0.0001757495483616367,0.00034042136394418776,WALKING_UPSTAIRS,99.99671173095703
0.07374687492847443,99.91455078125,0.0010688645998016,0.0018606091616675258,0.004526080098003149,0.004236930515617132,WALKING_UPSTAIRS,99.91455078125
0.023041758686304092,99.96050262451172,0.003128547454252839,0.0016094878083094954,0.004902660846710205,0.006819430738687515,WALKING_UPSTAIRS,99.96050262451172
0.03917829319834709,99.95849609375,3.995730003225617e-05,0.00013219457468949258,0.00045371020678430796,0.0017049518646672368,WALKING_UPSTAIRS,99.95849609375
0.03762869909405708,99.94947814941406,0.0018575480207800865,0.001239745644852519,0.005015227012336254,0.004781389143317938,WALKING_UPSTAIRS,99.94947814941406
0.002736539812758565,99.99543762207031,0.00022132904268801212,4.719441494671628e-05,0.00042043993016704917,0.0011319090845063329,WALKING_UPSTAIRS,99.99543762207031
0.0040776366367936134,99.9903335571289,0.0002720521006267518,0.00027978463913314044,0.0013991901651024818,0.0036479574628174305,WALKING_UPSTAIRS,99.9903335571289
0.01745818741619587,99.95333099365234,0.0013147031422704458,0.002157284412533045,0.006931220646947622,0.018810398876667023,WALKING_UPSTAIRS,99.95333099365234
0.022365042939782143,99.96583557128906,0.0007548748981207609,0.0008418098441325128,0.00305012590251863,0.0071527427062392235,WALKING_UPSTAIRS,99.96583557128906
0.011654263362288475,99.98402404785156,0.0003368132747709751,0.0003004741156473756,0.0007558696088381112,0.0029320716857910156,WALKING_UPSTAIRS,99.98402404785156
0.006347906310111284,99.99077606201172,0.00030776712810620666,0.00011700018512783572,0.0005529525806196034,0.001897416077554226,WALKING_UPSTAIRS,99.99077606201172
1.1315442861814518e-05,3.4411555134283844e-06,7.681805072934367e-06,12.116948127746582,87.88302612304688,2.402139898549649e-06,STANDING,87.88302612304688
7.81753897172166e-06,1.271062865271233e-05,6.678274075966328e-05,37.82551574707031,62.17438507080078,9.107193363888655e-06,STANDING,62.17438507080078
4.199011073069414e-06,1.257431722478941e-05,8.51871955092065e-05,46.500457763671875,53.49942398071289,8.002119102457073e-06,STANDING,53.49942398071289
4.4190578591951635e-06,1.1217035535082687e-05,8.311277633765712e-05,46.618980407714844,53.38092041015625,7.10501581124845e-06,STANDING,53.38092041015625
4.3694999476429075e-06,8.543146577721927e-06,7.234646909637377e-05,46.62425994873047,53.37563705444336,4.6789104999334086e-06,STANDING,53.37563705444336
4.2739288801385555e-06,9.914105248753913e-06,7.314027607208118e-05,45.93198776245117,54.06792068481445,5.330284238880267e-06,STANDING,54.06792068481445
3.970977559220046e-06,1.102270107367076e-05,7.290554640349001e-05,45.652645111083984,54.347259521484375,6.102089173509739e-06,STANDING,54.347259521484375
3.979842858825577e-06,1.1599342542467639e-05,7.575647032354027e-05,45.486717224121094,54.513179779052734,6.8207746153348126e-06,STANDING,54.513179779052734
4.243469447828829e-06,1.1073664609284606e-05,7.465287490049377e-05,45.772918701171875,54.22698211669922,6.381536422850331e-06,STANDING,54.22698211669922
4.203822300041793e-06,1.1110805644420907e-05,7.949631253723055e-05,46.214969635009766,53.78493118286133,6.59347779219388e-06,STANDING,53.78493118286133
7.922549229988363e-06,7.403441941278288e-06,2.8688577003777027e-05,26.29975128173828,73.70020294189453,3.7630616134265438e-06,STANDING,73.70020294189453
5.439016604213975e-06,1.1859279766213149e-05,8.014123159227893e-05,45.29898452758789,54.70091247558594,6.603939255001023e-06,STANDING,54.70091247558594
4.154489943175577e-06,1.0447156455484219e-05,7.907846884336323e-05,46.808414459228516,53.19148254394531,6.228812253539218e-06,STANDING,53.19148254394531
3.981782811024459e-06,9.976813998946454e-06,8.381310180993751e-05,47.60903549194336,52.390869140625,5.991500074742362e-06,STANDING,52.390869140625
4.003264166385634e-06,1.0008499884861521e-05,8.674972923472524e-05,47.8442268371582,52.155662536621094,5.965096534055192e-06,STANDING,52.155662536621094
3.888093942805426e-06,1.0596912034088746e-05,9.099482122110203e-05,48.06761932373047,51.9322624206543,6.511419087473769e-06,STANDING,51.9322624206543
3.94893140764907e-06,1.0304690476914402e-05,8.984504529507831e-05,48.14531707763672,51.854576110839844,6.375979410222499e-06,STANDING,51.854576110839844
1.3937657058704644e-05,9.490327101957519e-06,4.5279313781065866e-05,32.73577880859375,67.2641372680664,6.730921086273156e-06,STANDING,67.2641372680664
1.5628602341166697e-05,6.000636403769022e-06,5.169991254660999e-06,6.17154598236084,93.82843017578125,2.313389586561243e-06,STANDING,93.82843017578125
8.405691005464178e-06,9.782365850696806e-06,1.2614898878382519e-05,10.236065864562988,89.76390075683594,3.5564926292863674e-06,STANDING,89.76390075683594
1.3573986507253721e-05,1.942015478562098e-05,6.996748561505228e-05,35.72235870361328,64.27752685546875,1.0461152669449802e-05,STANDING,64.27752685546875
1.273159978154581e-05,1.7601925719645806e-05,7.413754792651162e-05,36.82237243652344,63.1775016784668,1.2464824976632372e-05,STANDING,63.1775016784668
6.782677701266948e-06,8.420627636951394e-06,5.931511987000704e-05,45.56914138793945,54.430782318115234,3.586604861993692e-06,STANDING,54.430782318115234
3.089405026912573e-06,2.890912810471491e-06,4.8918100219452754e-05,54.38520812988281,45.61473846435547,1.135553475251072e-06,SITTING,54.38520812988281
2.2415952116716653e-06,3.46434285347641e-06,5.2096362196607515e-05,54.8359375,45.163997650146484,1.6848986206241534e-06,SITTING,54.8359375
2.0997565570723964e-06,4.439778876985656e-06,5.820240767206997e-05,53.912235260009766,46.08770751953125,2.372284825469251e-06,SITTING,53.912235260009766
2.3353986762231216e-06,4.833703769691056e-06,5.790791328763589e-05,53.022361755371094,46.97758102416992,2.5071806248888606e-06,SITTING,53.022361755371094
2.2804131276643602e-06,4.676061962527456e-06,5.7070934417424724e-05,52.93882369995117,47.06110763549805,2.3902809971332317e-06,SITTING,52.93882369995117
2.4281769128720043e-06,4.698115844803397e-06,5.8839883422479033e-05,53.176734924316406,46.823204040527344,2.3870366021583322e-06,SITTING,53.176734924316406
2.1134871985850623e-06,4.694148628914263e-06,5.7560748246032745e-05,53.052242279052734,46.947696685791016,2.455169806125923e-06,SITTING,53.052242279052734
2.3369582322629867e-06,5.071952273283387e-06,6.085034692659974e-05,53.169918060302734,46.83001708984375,2.6809461814991664e-06,SITTING,53.169918060302734
2.3225995846587466e-06,4.883111159870168e-06,5.836256605107337e-05,52.97108840942383,47.02884292602539,2.579272404545918e-06,SITTING,52.97108840942383
2.5233155156456633e-06,4.769725364894839e-06,5.791130752186291e-05,53.34079360961914,46.65914535522461,2.4799439870548667e-06,SITTING,53.34079360961914
1.0702807458073949e-06,1.714706968414248e-06,4.389276455185609e-06,94.66804504394531,5.331932544708252,9.53883591137128e-06,SITTING,94.66804504394531
1.4157617442833725e-06,1.6440674244222464e-06,6.5957719925791025e-06,85.09325408935547,14.906732559204102,3.260569883423159e-06,SITTING,85.09325408935547
2.906789859480341e-06,2.154961748601636e-06,1.129591964854626e-05,76.0609359741211,23.93904685974121,2.144784048141446e-06,SITTING,76.0609359741211
3.8065686567279045e-06,1.857474671851378e-06,1.2088901712559164e-05,77.54991912841797,22.450056076049805,1.8047751382255228e-06,SITTING,77.54991912841797
4.259287834429415e-06,1.566817786624597e-06,1.0697141078708228e-05,77.8791732788086,22.12080955505371,1.5562534372293158e-06,SITTING,77.8791732788086
3.1881743325357093e-06,1.9437059108895482e-06,1.5575702491332777e-05,69.3138427734375,30.68613624572754,1.2529299056041054e-06,SITTING,69.3138427734375
3.354485670570284e-06,1.9911590243282262e-06,1.0207783816440497e-05,63.32319259643555,36.67679977416992,9.759912700246787e-07,SITTING,63.32319259643555
3.0690791845700005e-06,1.837615059230302e-06,1.0025295523519162e-05,65.52670288085938,34.473289489746094,9.195592838295852e-07,SITTING,65.52670288085938
2.9797711249557324e-06,1.6528050537090166e-06,1.1518313840497285e-05,71.45425415039062,28.545730590820312,1.1285757182122325e-06,SITTING,71.45425415039062
3.44405930263747e-06,1.6416237258454203e-06,9.615904673410114e-06,75.01338958740234,24.986597061157227,1.4377637853613123e-06,SITTING,75.01338958740234
3.3922510738193523e-06,1.7454352700951858e-06,1.104631428461289e-05,71.40065002441406,28.59933090209961,1.2322294651312404e-06,SITTING,71.40065002441406
3.488332367851399e-06,1.5627679204044398e-06,8.501230695401318e-06,74.93755340576172,25.062423706054688,1.3824010238749906e-06,SITTING,74.93755340576172
3.5773502986558015e-06,1.6266631064354442e-06,8.573682862333953e-06,78.34901428222656,21.650976181030273,1.7628254909141106e-06,SITTING,78.34901428222656
3.178962970196153e-06,1.5606590295647038e-06,8.949193215812556e-06,79.06397247314453,20.936016082763672,1.6869503269845154e-06,SITTING,79.06397247314453
5.9598529333015904e-05,0.00045466149458661675,1.015292673400836e-05,0.03599575534462929,0.016304468736052513,99.94717407226562,LAYING,99.94717407226562
1.9559745851438493e-05,7.687563629588112e-05,3.928938440367347e-06,0.026294365525245667,0.014840640127658844,99.9587631225586,LAYING,99.9587631225586
0.00019947394321206957,0.0009856701362878084,1.4103072317084298e-05,0.05596819147467613,0.05005844682455063,99.89277648925781,LAYING,99.89277648925781
0.0003655874461401254,0.0017104365397244692,3.321774420328438e-05,0.02842661552131176,0.04607723653316498,99.92338562011719,LAYING,99.92338562011719
0.00037010887172073126,0.0013931205030530691,3.5430512070888653e-05,0.025150116533041,0.05369621887803078,99.91935729980469,LAYING,99.91935729980469
0.0002129858039552346,0.0005848578875884414,2.9616507163154893e-05,0.02707347646355629,0.040480103343725204,99.93162536621094,LAYING,99.93162536621094
0.00020081864204257727,0.00047989143058657646,3.443812602199614e-05,0.024162190034985542,0.04042775556445122,99.9346923828125,LAYING,99.9346923828125
0.00016770549700595438,0.00043291537440381944,2.805873373290524e-05,0.021626651287078857,0.03350623697042465,99.9442367553711,LAYING,99.9442367553711
0.000161699514137581,0.00039502920117229223,2.6656831323634833e-05,0.022964082658290863,0.035186368972063065,99.94126892089844,LAYING,99.94126892089844
0.0001716015685815364,0.00044010052806697786,2.9542903575929813e-05,0.027238883078098297,0.0405072420835495,99.93161010742188,LAYING,99.93161010742188
0.00018115607963409275,0.0004580253444146365,3.0866496672388166e-05,0.0284003596752882,0.04287475720047951,99.92805480957031,LAYING,99.92805480957031
0.00018596024892758578,0.00047796705621294677,3.2915748306550086e-05,0.02760845236480236,0.042074985802173615,99.92961883544922,LAYING,99.92961883544922
8.146838808897883e-05,0.0006384903099387884,2.0882932858512504e-06,0.08265133947134018,0.04507119581103325,99.87155151367188,LAYING,99.87155151367188
4.4351349060889333e-05,0.00015479316061828285,3.268895852670539e-06,0.07882560789585114,0.03491362929344177,99.88606262207031,LAYING,99.88606262207031
4.931421426590532e-05,0.00012467795750126243,7.73939518694533e-06,0.04040151461958885,0.02633134461939335,99.93309020996094,LAYING,99.93309020996094
6.843441951787099e-05,0.00013555678015109152,1.3926850442658179e-05,0.021333621814846992,0.020083865150809288,99.95836639404297,LAYING,99.95836639404297
8.670211536809802e-05,0.00015830933989491314,1.4865241610095836e-05,0.015724165365099907,0.022349823266267776,99.96166229248047,LAYING,99.96166229248047
7.197068771347404e-05,0.00012807986058760434,1.6308516933349892e-05,0.01258026622235775,0.01707310602068901,99.97013092041016,LAYING,99.97013092041016
0.00011786663526436314,0.00019706801685970277,2.2070686100050807e-05,0.008791659958660603,0.01729053072631359,99.97357940673828,LAYING,99.97357940673828
0.00012654211604967713,0.0002878477389458567,1.9092289221589454e-05,0.011015474796295166,0.022574281319975853,99.96598052978516,LAYING,99.96598052978516
7.593959890073165e-05,0.00015841034473851323,1.2301029528316576e-05,0.01656152494251728,0.020405573770403862,99.96278381347656,LAYING,99.96278381347656
5.2208368288120255e-05,0.00010718827979872003,8.147167136485223e-06,0.017088094726204872,0.016407277435064316,99.96633911132812,LAYING,99.96633911132812
4.5765904360450804e-05,9.753574704518542e-05,7.500298124796245e-06,0.02095506712794304,0.018478555604815483,99.96041870117188,LAYING,99.96041870117188
5.1588296628324315e-05,0.00010063288209494203,1.0490018212294672e-05,0.021441791206598282,0.019343242049217224,99.95906066894531,LAYING,99.95906066894531
99.9991683959961,0.00015604868531227112,5.581622644967865e-06,0.0002873170597013086,0.0003890377702191472,5.053612195382584e-09,WALKING,99.9991683959961
99.9995346069336,4.239306690578815e-06,2.411129571555648e-06,0.00022180659289006144,0.00023314019199460745,1.4474470233505343e-10,WALKING,99.9995346069336
99.99957275390625,9.827702342590783e-06,1.3790714774586377e-06,0.00019446411170065403,0.00022988572891335934,5.017382620486899e-10,WALKING,99.99957275390625
99.99925994873047,1.5296716810553335e-05,1.2514803984231548e-06,0.00045411480823531747,0.0002760430215857923,5.661075497265244e-10,WALKING,99.99925994873047
99.99693298339844,0.00022381536837201566,4.15842623624485e-05,0.0016102050431072712,0.0011884825071319938,4.121339713947236e-08,WALKING,99.99693298339844
99.9980697631836,0.00013663368008565158,5.101318038214231e-06,0.0007010159897617996,0.0010996089549735188,7.901500786999804e-09,WALKING,99.9980697631836
99.99974822998047,4.668275323638227e-06,2.8252628681002534e-07,0.00010371477401349694,0.00014560105046257377,2.2119103770812387e-10,WALKING,99.99974822998047
99.96407318115234,0.0015370725886896253,0.0001634350192034617,0.010349975898861885,0.02386530488729477,2.7383225642552134e-07,WALKING,99.96407318115234
99.71729278564453,0.04730036482214928,0.00037864421028643847,0.04455239698290825,0.1904563009738922,1.1026086212950759e-05,WALKING,99.71729278564453
99.82060241699219,0.02307765744626522,0.0004815033753402531,0.048829369246959686,0.10702701658010483,5.396269898483297e-06,WALKING,99.82060241699219
99.95791625976562,0.006513491272926331,0.00020370360289234668,0.012043548747897148,0.023322327062487602,1.1896063369931653e-06,WALKING,99.95791625976562
99.98696899414062,0.0012705455301329494,5.0499998906161636e-05,0.003402689704671502,0.008309314027428627,8.27315673745943e-08,WALKING,99.98696899414062
99.96659851074219,0.0005897547816857696,0.0003311914624646306,0.014723706059157848,0.017758959904313087,1.7185057288315875e-07,WALKING,99.96659851074219
99.98899841308594,0.002866032999008894,0.00012619627523235977,0.004902412183582783,0.003115610219538212,2.1064185773411737e-07,WALKING,99.98899841308594
99.9974365234375,0.0002123905869666487,2.097877768392209e-05,0.0008181676967069507,0.001500000711530447,2.046859037818649e-08,WALKING,99.9974365234375
99.99871063232422,1.7674619812169112e-05,3.957915396313183e-06,0.0005963224684819579,0.0006758199306204915,8.649861382714619e-10,WALKING,99.99871063232422
99.99603271484375,6.223566015250981e-05,2.782535921141971e-05,0.0018101889872923493,0.002079409547150135,1.3239423779509707e-08,WALKING,99.99603271484375
99.99971008300781,4.352994892542483e-06,1.0782620165628032e-06,0.00011536774400155991,0.0001694224774837494,1.1070581257266454e-10,WALKING,99.99971008300781
99.99946594238281,0.00012626341776922345,4.620982508640736e-06,9.374559886055067e-05,0.00031534640584141016,2.5124669011944434e-09,WALKING,99.99946594238281
99.99864196777344,8.368866110686213e-05,1.0601921758279786e-06,0.0006546031800098717,0.0006212558946572244,3.1487541463093294e-09,WALKING,99.99864196777344
99.99851989746094,0.00013071463035885245,3.11666894958762e-06,0.0008161527221091092,0.0005389915313571692,1.0367175562464581e-08,WALKING,99.99851989746094
99.99978637695312,3.392382268430083e-06,1.7626177850615932e-07,0.00016891906852833927,4.255745079717599e-05,2.2957723222472026e-10,WALKING,99.99978637695312
99.9945297241211,0.0004725345643237233,1.8077964341500774e-05,0.002908336231485009,0.0020681056194007397,6.631427851289118e-08,WALKING,99.9945297241211
99.99412536621094,0.0004350016824901104,5.473868441185914e-06,0.002697165822610259,0.0027552377432584763,4.004985143524209e-08,WALKING,99.99412536621094
99.99800872802734,7.52332853153348e-05,4.7343241931230295e-06,0.0006865873001515865,0.0012279890943318605,2.4585873337201747e-09,WALKING,99.99800872802734
99.99742126464844,0.000187979792826809,2.3239228994498262e-06,0.0009965082863345742,0.001376903266645968,1.1636497099232201e-08,WALKING,99.99742126464844
5.426733332569711e-05,0.0008426433778367937,99.99785614013672,0.0004988794680684805,0.00040486687794327736,0.0003402779111638665,WALKING_DOWNSTAIRS,99.99785614013672
1.942699782375712e-06,5.3530431614490226e-05,99.99974060058594,0.00012332417827565223,3.234919859096408e-05,4.3349937186576426e-05,WALKING_DOWNSTAIRS,99.99974060058594
7.440673471137416e-06,0.00022529729176312685,99.99959564208984,3.205827670171857e-05,3.423023008508608e-05,9.934115223586559e-05,WALKING_DOWNSTAIRS,99.99959564208984
3.5122651752317324e-05,0.007053602021187544,99.9913330078125,0.0006685636471956968,0.00033064151648432016,0.0005749675910919905,WALKING_DOWNSTAIRS,99.9913330078125
0.00012134185089962557,0.00360026559792459,99.99546813964844,0.00012530869571492076,0.00015825947048142552,0.0005282419151626527,WALKING_DOWNSTAIRS,99.99546813964844
2.5964147425838746e-05,7.339342846535146e-05,99.99972534179688,5.54577745788265e-05,4.462902870727703e-05,6.936931458767503e-05,WALKING_DOWNSTAIRS,99.99972534179688
2.0347737518022768e-05,8.395896293222904e-05,99.99961853027344,0.00017622241284698248,4.765909761772491e-05,4.56611487607006e-05,WALKING_DOWNSTAIRS,99.99961853027344
0.042677853256464005,99.56731414794922,0.1266818791627884,0.03888333588838577,0.11552299559116364,0.10891371965408325,WALKING_UPSTAIRS,99.56731414794922
0.006227014120668173,99.96797180175781,0.005938827060163021,0.0019934114534407854,0.00557804387062788,0.01229883637279272,WALKING_UPSTAIRS,99.96797180175781
0.02012784592807293,99.92955780029297,0.00411122664809227,0.008052117191255093,0.01423615776002407,0.02390505187213421,WALKING_UPSTAIRS,99.92955780029297
0.03474767506122589,99.76899719238281,0.0030397858936339617,0.03022296540439129,0.10485485941171646,0.05813363939523697,WALKING_UPSTAIRS,99.76899719238281
0.3868216276168823,98.9673843383789,0.1277596652507782,0.12768632173538208,0.3077942430973053,0.08254913985729218,WALKING_UPSTAIRS,98.9673843383789
0.01590142771601677,99.87139892578125,0.019221745431423187,0.017786161974072456,0.041650958359241486,0.0340384766459465,WALKING_UPSTAIRS,99.87139892578125
0.10483298450708389,97.40814971923828,0.062090903520584106,0.8004364371299744,1.4496030807495117,0.17488685250282288,WALKING_UPSTAIRS,97.40814971923828
0.08989260345697403,98.49256896972656,0.1201787143945694,0.4962381422519684,0.5727681517601013,0.22834749519824982,WALKING_UPSTAIRS,98.49256896972656
0.019664552062749863,99.7164306640625,0.03712412342429161,0.05000263452529907,0.09075240790843964,0.0860321968793869,WALKING_UPSTAIRS,99.7164306640625
0.010173170827329159,99.93792724609375,0.01257936842739582,0.006567790638655424,0.010755343362689018,0.021997572854161263,WALKING_UPSTAIRS,99.93792724609375
1.0240532901661936e-05,1.8905731849372387e-05,99.99989318847656,1.9797511413344182e-05,1.182041614811169e-05,4.266860196366906e-05,WALKING_DOWNSTAIRS,99.99989318847656
5.41520603292156e-05,0.00018186483066529036,99.9989242553711,0.00057580805150792,0.00013998663052916527,0.00012275595508981496,WALKING_DOWNSTAIRS,99.9989242553711
1.5311501556425355e-05,4.768562575918622e-06,99.99991607666016,1.834585600590799e-05,4.645003627956612e-06,3.115397703368217e-05,WALKING_DOWNSTAIRS,99.99991607666016
4.184626867242969e-09,3.0899471425982483e-07,100.0,4.3991619236294355e-07,1.329012775386218e-07,3.361812559887767e-06,WALKING_DOWNSTAIRS,100.0
1.9190986577655167e-09,2.5776191137083515e-07,100.0,1.2465616094914367e-08,1.0958438600994214e-08,2.0266002138669137e-06,WALKING_DOWNSTAIRS,100.0
2.8440825250442003e-09,1.8328424999936033e-08,100.0,9.605239625898321e-08,2.945956190103516e-08,9.63012780630379e-09,WALKING_DOWNSTAIRS,100.0
0.0005470248288474977,99.99766540527344,0.00034459351445548236,7.716607069596648e-05,0.0002408366126473993,0.0011332692811265588,WALKING_UPSTAIRS,99.99766540527344
0.025576923042535782,99.94647216796875,0.006831960286945105,0.004408723674714565,0.010083443485200405,0.006636240053921938,WALKING_UPSTAIRS,99.94647216796875
0.12482595443725586,99.79036712646484,0.010871322825551033,0.013527722097933292,0.03682376444339752,0.02358844503760338,WALKING_UPSTAIRS,99.79036712646484
0.13781721889972687,99.58192443847656,0.023866163566708565,0.07572288811206818,0.1180289164185524,0.06263824552297592,WALKING_UPSTAIRS,99.58192443847656
0.045977216213941574,99.680419921875,0.03562822565436363,0.07233172655105591,0.11942943930625916,0.04621420428156853,WALKING_UPSTAIRS,99.680419921875
0.14059007167816162,99.49507904052734,0.052769750356674194,0.07732793688774109,0.16749531030654907,0.06674297153949738,WALKING_UPSTAIRS,99.49507904052734
0.04802873730659485,99.786865234375,0.0464017428457737,0.033187221735715866,0.04873258247971535,0.03676343336701393,WALKING_UPSTAIRS,99.786865234375
0.01756948232650757,99.81009674072266,0.032940737903118134,0.033033572137355804,0.05989881604909897,0.04646480455994606,WALKING_UPSTAIRS,99.81009674072266
0.0009138192399404943,0.004180489107966423,99.98401641845703,0.004796749446541071,0.0025856196880340576,0.0035179585684090853,WALKING_DOWNSTAIRS,99.98401641845703
9.372557769893319e-07,1.5900341168162413e-05,99.99995422363281,9.840061466093175e-06,3.2173052204598207e-06,2.008377850870602e-05,WALKING_DOWNSTAIRS,99.99995422363281
7.006866553638247e-08,2.0774936615453043e-07,100.0,2.6256321916662273e-07,9.107024823151733e-08,9.033900596477906e-07,WALKING_DOWNSTAIRS,100.0
4.566271343264816e-07,4.402340891829226e-08,100.0,5.456924441205047e-07,2.551270199546707e-07,1.202779230879969e-06,WALKING_DOWNSTAIRS,100.0
5.6795734337811155e-08,1.0066780475881387e-07,100.0,1.7621989627514267e-06,4.680329368511593e-07,1.4179009610870708e-07,WALKING_DOWNSTAIRS,100.0
9.946826367013273e-07,5.262347713141935e-06,99.9999771118164,9.169412805931643e-06,3.91286812373437e-06,8.464689358333999e-07,WALKING_DOWNSTAIRS,99.9999771118164
1.2370738033951056e-07,1.1586201935642748e-06,100.0,1.2907796076433442e-07,2.0191488658838352e-07,3.9858905438450165e-06,WALKING_DOWNSTAIRS,100.0
2.7687145909283117e-09,8.778761184657924e-08,100.0,4.311876011797722e-08,2.1784439141470102e-08,9.75363434463361e-08,WALKING_DOWNSTAIRS,100.0
0.014397388324141502,99.94403839111328,0.011925648897886276,0.005619439762085676,0.01195363700389862,0.012067191302776337,WALKING_UPSTAIRS,99.94403839111328
0.008439334109425545,99.8781967163086,0.02289004996418953,0.01572757214307785,0.028988821431994438,0.04576157405972481,WALKING_UPSTAIRS,99.8781967163086
0.020435860380530357,99.94535064697266,0.0015024455497041345,0.0037723092827945948,0.012757494114339352,0.01617669127881527,WALKING_UPSTAIRS,99.94535064697266
0.03500917926430702,99.95015716552734,0.002064425963908434,0.0016236318042501807,0.0038258738350123167,0.007330998778343201,WALKING_UPSTAIRS,99.95015716552734
0.04704907909035683,99.90628051757812,0.010104788467288017,0.010677976533770561,0.014066220261156559,0.011827436275780201,WALKING_UPSTAIRS,99.90628051757812
0.10175538808107376,99.76589965820312,0.010068980045616627,0.02744188904762268,0.052891939878463745,0.041945043951272964,WALKING_UPSTAIRS,99.76589965820312
0.18032477796077728,99.62000274658203,0.01530531421303749,0.07024040818214417,0.06388816982507706,0.05023768171668053,WALKING_UPSTAIRS,99.62000274658203
0.01222861185669899,99.85845184326172,0.022107159718871117,0.022297149524092674,0.03789559006690979,0.04703058674931526,WALKING_UPSTAIRS,99.85845184326172
4.220542177790776e-05,4.040676503791474e-05,1.8239531982544577e-06,1.5505585670471191,98.4493637084961,4.388592060422525e-06,STANDING,98.4493637084961
2.142970697605051e-05,6.325818958430318e-06,2.3068589598551625e-06,7.367405414581299,92.632568359375,3.730989703853993e-07,STANDING,92.632568359375
1.4260507668950595e-05,5.716932719224133e-06,2.2017513401806355e-05,39.37941360473633,60.62054443359375,8.225002261497139e-07,STANDING,60.62054443359375
1.2856546163675375e-05,6.0322277022351045e-06,2.6103685740963556e-05,41.824275970458984,58.17567825317383,8.901406545192003e-07,STANDING,58.17567825317383
7.818090125510935e-06,4.542598617263138e-06,1.7233547623618506e-05,43.318077087402344,56.681888580322266,8.320952815665805e-07,STANDING,56.681888580322266
3.8553289414267056e-06,3.2581247069174424e-06,1.614577922737226e-05,47.30972671508789,52.69025421142578,8.394637234232505e-07,STANDING,52.69025421142578
3.869125066557899e-06,3.459460913290968e-06,1.9500219423207454e-05,48.508216857910156,51.49176025390625,8.270668558907346e-07,STANDING,51.49176025390625
4.129118678974919e-06,3.3229066502826754e-06,1.887405051093083e-05,47.857967376708984,52.14201354980469,7.239199248942896e-07,STANDING,52.14201354980469
3.3622970931901364e-06,2.6776062895805808e-06,1.62525029736571e-05,48.430686950683594,51.56929397583008,6.340106324387307e-07,STANDING,51.56929397583008
2.331091309315525e-06,2.4080256935121724e-06,1.5285097106243484e-05,50.51128387451172,49.48869323730469,6.260551117520663e-07,SITTING,50.51128387451172
2.5864412691589678e-06,2.6643074306775816e-06,1.559068368806038e-05,49.69369888305664,50.3062858581543,7.058150117700279e-07,STANDING,50.3062858581543
1.7179951100843027e-05,4.16931698055123e-06,6.0236366152821574e-06,15.325510025024414,84.67446899414062,1.9621859337348724e-07,STANDING,84.67446899414062
2.3471975509892218e-06,2.0864065390924225e-06,2.9324848583200946e-05,55.0030403137207,44.99693298339844,4.194773737253854e-07,SITTING,55.0030403137207
2.6064601570396917e-06,2.1908276721660513e-06,1.7297163140028715e-05,50.76251220703125,49.23746109008789,4.92458582357358e-07,SITTING,50.76251220703125
3.4471902381483233e-06,2.916188350354787e-06,1.4571655810868833e-05,48.51164627075195,51.48832702636719,7.136075055313995e-07,STANDING,51.48832702636719
2.780509248623275e-06,2.9802301924064523e-06,1.4540372831106652e-05,49.15048599243164,50.8494873046875,7.741471677036316e-07,STANDING,50.8494873046875
3.8053929074521875e-06,3.345792947584414e-06,1.602561133040581e-05,48.95646286010742,51.04351806640625,7.686309118071222e-07,STANDING,51.04351806640625
3.814598812823533e-06,3.3488756798760733e-06,1.6042517017922364e-05,48.62055969238281,51.37941360473633,8.088867389233201e-07,STANDING,51.37941360473633
3.156867023790255e-06,2.7805110676126787e-06,1.4383704183273949e-05,48.3878173828125,51.61216735839844,6.973926929276786e-07,STANDING,51.61216735839844
2.9874563551857136e-06,2.757690936050494e-06,1.3314856005308684e-05,47.839210510253906,52.160762786865234,7.016051313257776e-07,STANDING,52.160762786865234
2.9799825824738946e-06,2.9062800876999972e-06,1.4888351870467886e-05,48.96768569946289,51.03228759765625,7.074083896441152e-07,STANDING,51.03228759765625
2.5601943889341783e-06,2.6817817797564203e-06,1.4645082956121769e-05,49.276371002197266,50.72361373901367,6.60985335798614e-07,STANDING,50.72361373901367
2.900394520111149e-06,2.7906974082725355e-06,1.455090387025848e-05,48.68314743041992,51.31682586669922,6.884337722112832e-07,STANDING,51.31682586669922
2.235150304841227e-06,1.61558546096785e-05,3.312099465802021e-07,0.2970036268234253,99.7029800415039,4.651439212466357e-06,STANDING,99.7029800415039
1.3884623513149563e-06,7.54426400817465e-06,4.2846420456044143e-07,0.789016604423523,99.21096801757812,2.219746875198325e-06,STANDING,99.21096801757812
1.212778443004936e-06,7.425372132274788e-06,8.001999276530114e-07,1.463624358177185,98.53636932373047,2.3030870579532348e-06,STANDING,98.53636932373047
0.0005957120447419584,0.014046481810510159,8.595216058893129e-05,1.0580801963806152,98.92478942871094,0.002410485874861479,STANDING,98.92478942871094
0.0753171294927597,2.7903382778167725,0.001629562582820654,4.160444736480713,91.51996612548828,1.4523019790649414,STANDING,91.51996612548828
0.7544128894805908,91.146484375,0.002857496030628681,0.32610639929771423,5.300827503204346,2.4693219661712646,WALKING_UPSTAIRS,91.146484375
